country,rating,wine_name,winery_name,ratings_count,wine_type,region,is_natural
France,4.1,Les Ombelles Champagne,Clement & Fils,77,Sparkling,Champagne,FALSE
France,4,Fraiserat Rosé,Clement & Fils,34,Sparkling,Champagne,FALSE
France,4.3,Blanc De Blancs Les Cornambeaux Champagne,Clement & Fils,33,Sparkling,Champagne,FALSE
France,4,Adonis Annua Champagne,Clement & Fils,45,Sparkling,Champagne,FALSE
France,4.1,Largillier Blanc De Noirs Brut Champagne,Coessens,968,Sparkling,Champagne,FALSE
France,4.1,Largillier Brut Nature Champagne,Coessens,497,Sparkling,Champagne,FALSE
France,4.1,Largillier Les Sens Boisés Brut Champagne,Coessens,294,Sparkling,Champagne,FALSE
France,4.1,Largillier Rosé Brut Champagne,Coessens,280,Sparkling,Champagne,FALSE
France,4.2,Largillier Millésime Extra Brut Champagne,Coessens,216,Sparkling,Champagne,FALSE
France,4.3,Largillier Les Sens Boises Extra Brut Champagne,Coessens,135,Sparkling,Champagne,FALSE
France,4.2,Largillier Exogyre Extra Brut Champagne,Coessens,103,Sparkling,Champagne,FALSE
France,4.3,Largillier Caresse D'automne Extra Brut Champagne,Coessens,74,Sparkling,Champagne,FALSE
France,4.1,Largillier Exogyre Demi-Sec Champagne,Coessens,32,Sparkling,Champagne,FALSE
France,4.4,Réserve Privée Brut Éclat Champagne,Colcombet Frères,112,Sparkling,Champagne,FALSE
France,4.3,Réserve Privée Brut Sabré Champagne,Colcombet Frères,34,Sparkling,Champagne,FALSE
France,4,Cuvée Prestige Brut Champagne,Collard Picard,2421,Sparkling,Champagne,FALSE
France,4.3,Essentiel Champagne,Collard Picard,480,Sparkling,Champagne,FALSE
France,4.5,Cuvée Des Archives Millesime Brut Champagne,Collard Picard,298,Sparkling,Champagne,FALSE
France,4,Perpetuelle 12 Années Extra Brut,Collard Picard,160,Sparkling,Champagne,FALSE
France,4.1,Racines Autre Cru Extra Brut Champagne,Collard Picard,117,Sparkling,Champagne,FALSE
France,4.1,Merveilles Premier Cru Extra Brut,Collard Picard,33,Sparkling,Champagne,FALSE
France,4,Perpetuelle 13 Années Extra Brut Champagne,Collard Picard,33,Sparkling,Champagne,FALSE
France,4.1,Brut Millésimé Champagne,Collet,923,Sparkling,Champagne,FALSE
France,4.1,Esprit Couture Brut Champagne,Collet,597,Sparkling,Champagne,FALSE
France,4,Demi-Sec Champagne,Collet,171,Sparkling,Champagne,FALSE
France,4,Esprit Noble Brut Champagne,Comte Decrion,436,Sparkling,Champagne,FALSE
France,4.1,Marie Etienne Blanc De Blancs Brut Champagne,Copinet,726,Sparkling,Champagne,FALSE
France,4.1,Nos Pas Dans La Craie Chardonnay Champagne,Copinet,277,Sparkling,Champagne,FALSE
France,4.1,Nos Pas Dans L’argíle Meunier Champagne,Copinet,202,Sparkling,Champagne,FALSE
France,4.1,Monsieur Léonard Brut Champagne,Copinet,163,Sparkling,Champagne,FALSE
France,4.1,Nos Pas Dens La Terre Complantée,Copinet,147,Sparkling,Champagne,FALSE
France,4.2,Nos Pas Dens La Terre Pinot Noir Champagne,Copinet,127,Sparkling,Champagne,FALSE
France,4.2,Au Detour Du Sézannais Chardonnay Champagne,Copinet,122,Sparkling,Champagne,FALSE
France,4.2,La Ruelle Des Loups Champagne,Copinet,80,Sparkling,Champagne,FALSE
France,4.1,Argilla Villonissa Champagne,Copinet,70,Sparkling,Champagne,FALSE
France,4.1,Nos Pas Dans La Pierre Pinot Noir Champagne,Copinet,67,Sparkling,Champagne,FALSE
France,4.1,Épreuve D'artiste Les Charrons Champagne,Copinet,52,Sparkling,Champagne,FALSE
France,4.2,La Croix Du Balai Meunier Champagne,Copinet,38,Sparkling,Champagne,FALSE
France,4.2,R.d.s Rosé De Saignée Extra Brut Champagne,Copinet,33,Sparkling,Champagne,FALSE
France,4.1,Rupture Pinot Noir Champagne,Copinet,35,Sparkling,Champagne,FALSE
France,4.1,Bdb Victoire Multi-Vintage Extra Brut Champagne,Copinet,25,Sparkling,Champagne,FALSE
France,4.2,Épreuve D'artiste Champagne La Grande Montagne,Copinet,25,Sparkling,Champagne,FALSE
France,4.1,1683 Brut Champagne,Crété Chamberlin,143,Sparkling,Champagne,FALSE
France,4.1,1683 Origine Champagne,Crété Chamberlin,92,Sparkling,Champagne,FALSE
France,4.1,Les Bas Pouilleux Rosé De Saignée Sylphe Rouge Champagne,Crété Chamberlin,26,Sparkling,Champagne,FALSE
France,4.1,Cuvee Rouge Grande Réserve Brut Champagne,Cuillier,254,Sparkling,Champagne,FALSE
France,4.1,Originel Brut Champagne,Cuillier,227,Sparkling,Champagne,FALSE
France,4.2,Chemin Des Rois Champagne,Cuillier,189,Sparkling,Champagne,FALSE
France,4,Blanc De Noirs Thanétien Brut Champagne,Cuillier,146,Sparkling,Champagne,FALSE
France,4.1,L'arbre Champagne,Cuillier,129,Sparkling,Champagne,FALSE
France,4.1,Perpétuel Brut Champagne,Cuillier,109,Sparkling,Champagne,FALSE
France,4,Brut Champagne,Cuillier,106,Sparkling,Champagne,FALSE
France,4.3,Extra Brut Champagne,Cuillier,105,Sparkling,Champagne,FALSE
France,4.1,Brut Rosé Champagne,Cuillier,69,Sparkling,Champagne,FALSE
France,4.3,Blanc De Sable Champagne,Cuillier,37,Sparkling,Champagne,FALSE
France,4.3,Reserve Brut Champagne,Cuillier,27,Sparkling,Champagne,FALSE
France,4.4,Umami Cuvée Grand Cru,De Sousa,454,Sparkling,Champagne,FALSE
France,4.2,Petite Mousse Brut Champagne,De Sousa,105,Sparkling,Champagne,FALSE
France,4.3,Princes Blanc De Noirs Brut Champagne,De Venoge,2436,Sparkling,Champagne,FALSE
France,4.2,Princes Rosé Champagne,De Venoge,1599,Sparkling,Champagne,FALSE
France,4.2,Princes Extra Brut Champagne,De Venoge,907,Sparkling,Champagne,FALSE
France,4,Cordon Bleu Brut Rosé Champagne,De Venoge,619,Sparkling,Champagne,FALSE
France,4.1,Extra Brut Champagne,De Venoge,515,Sparkling,Champagne,FALSE
France,4.2,Millésimé Brut Champagne,De Venoge,456,Sparkling,Champagne,FALSE
France,4.2,Blanc De Blancs Brut Millésimé Champagne,De Venoge,393,Sparkling,Champagne,FALSE
France,4.3,Grand Vin Des Princes Brut Champagne,De Venoge,376,Sparkling,Champagne,FALSE
France,4.4,Louis Xv Extra Brut Rosé Champagne,De Venoge,358,Sparkling,Champagne,FALSE
France,4.2,Princes Brut 1st Edition,De Venoge,354,Sparkling,Champagne,FALSE
France,4,Cordon Bleu Demi-Sec Champagne,De Venoge,328,Sparkling,Champagne,FALSE
France,4.2,Tour Eiffel,De Venoge,307,Sparkling,Champagne,FALSE
France,4,Cordon Bleu Chardonnay Brut Champagne,De Venoge,281,Sparkling,Champagne,FALSE
France,4.4,Des Princes Brut Champagne,De Venoge,200,Sparkling,Champagne,FALSE
France,4.3,Louis Xv Brut Rosé Champagne,De Venoge,138,Sparkling,Champagne,FALSE
France,4.1,Brut Rosé Champagne,De Venoge,70,Sparkling,Champagne,FALSE
France,4.4,Louis D'or Champagne,De Venoge,63,Sparkling,Champagne,FALSE
France,4.3,Princes Chardonnay Champagne,De Venoge,54,Sparkling,Champagne,FALSE
France,4.1,Vin Du Paradis Dry Champagne,De Venoge,52,Sparkling,Champagne,FALSE
France,4.1,2nd Edition Princes Brut Champagne,De Venoge,54,Sparkling,Champagne,FALSE
France,4.1,Brut Champagne,De Venoge,31,Sparkling,Champagne,FALSE
France,4,Cordon Bleu Blanc De Noirs Brut Champagne,De Venoge,37,Sparkling,Champagne,FALSE
France,4.1,Blanc De Noirs Brut Champagne,De Venoge,533,Sparkling,Champagne,FALSE
France,4.3,Louis Xv Brut Champagne,De Venoge,605,Sparkling,Champagne,FALSE
France,4.4,Louis Xv Brut Champagne,De Venoge,944,Sparkling,Champagne,FALSE
France,4.4,Louis Xv Brut Champagne,De Venoge,452,Sparkling,Champagne,FALSE
France,4.5,Louis Xv Brut Champagne,De Venoge,196,Sparkling,Champagne,FALSE
France,4.1,Blanc De Noirs Brut Champagne,De Venoge,26,Sparkling,Champagne,FALSE
France,4.5,Louis Xv Brut Champagne,De Venoge,165,Sparkling,Champagne,FALSE
France,4.3,Princes Blanc De Blancs Champagne,De Venoge,129,Sparkling,Champagne,FALSE
France,4.4,Louis Xv Brut Champagne,De Venoge,87,Sparkling,Champagne,FALSE
France,4.3,Princes Blanc De Blancs Champagne,De Venoge,68,Sparkling,Champagne,FALSE
France,4.1,Princes Blanc De Blancs Champagne,De Venoge,42,Sparkling,Champagne,FALSE
France,4.3,Princes Blanc De Blancs Champagne,De Venoge,334,Sparkling,Champagne,FALSE
France,4.1,Blanc De Noirs Brut Champagne,De Venoge,49,Sparkling,Champagne,FALSE
France,4.2,Princes Blanc De Blancs Champagne,De Venoge,59,Sparkling,Champagne,FALSE
France,4,Grande Réserve Brut Champagne,Dehours,3008,Sparkling,Champagne,FALSE
France,4.1,Terre De Meunier Extra Brut Champagne,Dehours,1215,Sparkling,Champagne,FALSE
France,4.2,Œil De Perdrix Extra Brut Champagne,Dehours,582,Sparkling,Champagne,FALSE
France,4,Les Vignes De La Vallée Brut Champagne,Dehours,508,Sparkling,Champagne,FALSE
France,4.2,Brisefer Collection Extra Brut Champagne,Dehours,410,Sparkling,Champagne,FALSE
France,4.2,Trio Brut Champagne,Dehours,343,Sparkling,Champagne,FALSE
France,4.2,Réserve Perpétuelle Lieu-Dit Brisefer Champagne,Dehours,264,Sparkling,Champagne,FALSE
France,4.1,Maisoncelle Collection Extra Brut Champagne,Dehours,243,Sparkling,Champagne,FALSE
France,4.2,Les Genevraux Collection Extra Brut Champagne,Dehours,242,Sparkling,Champagne,FALSE
France,4.1,La Côte En Bosses Collection Extra Brut Champagne,Dehours,229,Sparkling,Champagne,FALSE
France,4.1,Vieilles Vignes Extra Brut Champagne,Dehours,177,Sparkling,Champagne,FALSE
France,4.2,Terriscope Vallée De La Marne Champagne,Dehours,153,Sparkling,Champagne,FALSE
France,4.5,Réserve Perpétuelle Lieu-Dit La Croix Joly Champagne,Dehours,142,Sparkling,Champagne,FALSE
France,4.2,Brut Champagne,Dehours,137,Sparkling,Champagne,FALSE
France,4.1,La Croix Joly Collection Extra Brut Champagne,Dehours,130,Sparkling,Champagne,FALSE
France,4.2,Les Genevraux Extra Brut Champagne,Dehours,130,Sparkling,Champagne,FALSE
France,4,Nature Brut Champagne,Dehours,111,Sparkling,Champagne,FALSE
France,4.2,Réserve Perpétuelle Lieu-Dit Maisoncelle Champagne,Dehours,91,Sparkling,Champagne,FALSE
France,4.1,La Croix Joly Œil De Perdrix Extra Brut Champagne,Dehours,57,Sparkling,Champagne,FALSE
France,4,Confidentielle Brut Champagne,Dehours,45,Sparkling,Champagne,FALSE
France,4.2,Terriscope Rive Droite Champagne,Dehours,70,Sparkling,Champagne,FALSE
France,4.4,Œnothèque Champagne,Dehours,32,Sparkling,Champagne,FALSE
France,4.1,Brut Rosé Champagne,Delahaie,129,Sparkling,Champagne,FALSE
France,4.3,Demi-Sec Champagne,Delahaie,35,Sparkling,Champagne,FALSE
France,4.1,Classic Brut Champagne,Deutz,34954,Sparkling,Champagne,FALSE
France,4.2,Rosé Brut Champagne,Deutz,10181,Sparkling,Champagne,FALSE
France,4.5,Amour De Deutz Millésimé Brut Champagne,Deutz,7095,Sparkling,Champagne,FALSE
France,4.3,Blanc De Blancs Brut Champagne,Deutz,5226,Sparkling,Champagne,FALSE
France,4.4,Cuvée William Deutz Millesimé Brut Champagne,Deutz,4592,Sparkling,Champagne,FALSE
France,4.2,Millesimé Brut Champagne,Deutz,3424,Sparkling,Champagne,FALSE
France,4.2,Demi-Sec Champagne,Deutz,1354,Sparkling,Champagne,FALSE
France,4.4,William Deutz Parcelles D’aÿ Pinot Noir Brut Champagne,Deutz,738,Sparkling,Champagne,FALSE
France,4.5,Amour De Deutz Millesimé Rosé Brut Champagne,Deutz,683,Sparkling,Champagne,FALSE
France,4.5,William Deutz Meurtet Pinot Noir Parcelles D’aÿ Brut Champagne,Deutz,587,Sparkling,Champagne,FALSE
France,4.1,Classic Extra Brut Champagne,Deutz,481,Sparkling,Champagne,FALSE
France,4.4,Cuvée William Deutz Rosé Millesimé Brut Champagne,Deutz,481,Sparkling,Champagne,FALSE
France,4.5,William Deutz La Côte Glacière Pinot Noir Parcelle D'aÿ Brut Champagne,Deutz,437,Sparkling,Champagne,FALSE
France,4,Cuvée Peninsula Brut Champagne,Deutz,381,Sparkling,Champagne,FALSE
France,4.1,Extra Brut Champagne,Deutz,175,Sparkling,Champagne,FALSE
France,4.1,Sakura Edition Rosé Brut Champagne,Deutz,101,Sparkling,Champagne,FALSE
France,4.1,Demi-Sec Millesime Champagne,Deutz,58,Sparkling,Champagne,FALSE
France,4.2,Villa René Lalique Brut Champagne,Deutz,54,Sparkling,Champagne,FALSE
France,4.1,Millésime Champagne,Dhondt-Grellet,36,Sparkling,Champagne,FALSE
France,4.1,Millésime Champagne,Dhondt-Grellet,68,Sparkling,Champagne,FALSE
France,4.2,Dans Un Premier Temps Extra Brut Champagne,Dhondt-Grellet,596,Sparkling,Champagne,FALSE
France,4.2,Dans Un Premier Temps Extra Brut Champagne,Dhondt-Grellet,26,Sparkling,Champagne,FALSE
France,4.2,Dans Un Premier Temps Extra Brut Champagne,Dhondt-Grellet,161,Sparkling,Champagne,FALSE
France,4.4,Dans Un Premier Temps Extra Brut Champagne,Dhondt-Grellet,30,Sparkling,Champagne,FALSE
France,4.2,Dans Un Premier Temps Extra Brut Champagne,Dhondt-Grellet,34,Sparkling,Champagne,FALSE
France,4,Tradition Extra Brut Champagne 'Cramant',Diebolt - Vallois,486,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,381,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,193,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,202,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,75,Sparkling,Champagne,FALSE
France,4.9,P3 Plénitude Brut Champagne,Dom Pérignon,27,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,303,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,53,Sparkling,Champagne,FALSE
France,4.8,P3 Plénitude Brut Champagne,Dom Pérignon,697,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,265,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,46,Sparkling,Champagne,FALSE
France,4.6,Brut Champagne,Dom Pérignon,434,Sparkling,Champagne,FALSE
France,4.9,Oenothèque Brut Champagne,Dom Pérignon,56,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,287,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,553,Sparkling,Champagne,FALSE
France,4.6,Brut Champagne,Dom Pérignon,877,Sparkling,Champagne,FALSE
France,4.7,Brut Rosé Champagne,Dom Pérignon,88,Sparkling,Champagne,FALSE
France,4.8,Oenothèque Brut Champagne,Dom Pérignon,30,Sparkling,Champagne,FALSE
France,4.9,P3 Plénitude Brut Champagne,Dom Pérignon,36,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,709,Sparkling,Champagne,FALSE
France,4.9,Brut Rosé Champagne,Dom Pérignon,28,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,30,Sparkling,Champagne,FALSE
France,4.8,P3 Plénitude Brut Champagne,Dom Pérignon,46,Sparkling,Champagne,FALSE
France,4.6,Brut Rosé Champagne,Dom Pérignon,64,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,57,Sparkling,Champagne,FALSE
France,4.9,P3 Plénitude Brut Champagne,Dom Pérignon,83,Sparkling,Champagne,FALSE
France,4.6,Brut Champagne,Dom Pérignon,56,Sparkling,Champagne,FALSE
France,4.5,Brut Rosé Champagne,Dom Pérignon,44,Sparkling,Champagne,FALSE
France,4.7,Brut Rosé Champagne,Dom Pérignon,91,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,67,Sparkling,Champagne,FALSE
France,4.8,P3 Plénitude Brut Champagne,Dom Pérignon,56,Sparkling,Champagne,FALSE
France,4.7,P2 Plénitude Brut Rosé Champagne,Dom Pérignon,327,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,37,Sparkling,Champagne,FALSE
France,4.6,Brut Rosé Champagne,Dom Pérignon,158,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,196,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Rosé Champagne,Dom Pérignon,33,Sparkling,Champagne,FALSE
France,4.8,P3 Plénitude Brut Champagne,Dom Pérignon,45,Sparkling,Champagne,FALSE
France,4.6,Brut Rosé Champagne,Dom Pérignon,119,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,129,Sparkling,Champagne,FALSE
France,4.8,P3 Plénitude Brut Champagne,Dom Pérignon,54,Sparkling,Champagne,FALSE
France,4.6,Brut Rosé Champagne,Dom Pérignon,112,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,212,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Rosé Champagne,Dom Pérignon,60,Sparkling,Champagne,FALSE
France,4.8,P3 Plénitude Brut Champagne,Dom Pérignon,68,Sparkling,Champagne,FALSE
France,4.7,Reserve De L'abbaye Champagne,Dom Pérignon,36,Sparkling,Champagne,FALSE
France,4.6,Brut Champagne,Dom Pérignon,26,Sparkling,Champagne,FALSE
France,4.5,Brut Rosé Champagne,Dom Pérignon,256,Sparkling,Champagne,FALSE
France,4.8,P2 Plénitude Brut Champagne,Dom Pérignon,163,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,565,Sparkling,Champagne,FALSE
France,4.8,P2 Plénitude Brut Rosé Champagne,Dom Pérignon,67,Sparkling,Champagne,FALSE
France,4.6,Brut Rosé Champagne,Dom Pérignon,773,Sparkling,Champagne,FALSE
France,4.7,P2 Plénitude Brut Champagne,Dom Pérignon,119,Sparkling,Champagne,FALSE
France,4.8,Oenothèque Brut Rosé Champagne,Dom Pérignon,31,Sparkling,Champagne,FALSE
France,4.6,Reserve De L'abbaye Champagne,Dom Pérignon,31,Sparkling,Champagne,FALSE
France,4.7,P2 Plénitude Brut Rosé Champagne,Dom Pérignon,111,Sparkling,Champagne,FALSE
France,4.6,Brut Rosé Champagne,Dom Pérignon,616,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,458,Sparkling,Champagne,FALSE
France,4.7,Reserve De L'abbaye Champagne,Dom Pérignon,43,Sparkling,Champagne,FALSE
France,4.5,Brut Rosé Champagne,Dom Pérignon,103,Sparkling,Champagne,FALSE
France,4.7,P2 Plénitude Brut Champagne,Dom Pérignon,159,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,191,Sparkling,Champagne,FALSE
France,4.6,P2 Plénitude Brut Rosé Champagne,Dom Pérignon,47,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,248,Sparkling,Champagne,FALSE
France,4.4,Brut Rosé Champagne,Dom Pérignon,78,Sparkling,Champagne,FALSE
France,4.7,Oenothèque Brut Champagne,Dom Pérignon,30,Sparkling,Champagne,FALSE
France,4.6,Brut Rosé Champagne,Dom Pérignon,789,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,238,Sparkling,Champagne,FALSE
France,4.8,Oenothèque Brut Rosé Champagne,Dom Pérignon,38,Sparkling,Champagne,FALSE
France,4.5,Lady Gaga Edition Brut Champagne,Dom Pérignon,457,Sparkling,Champagne,FALSE
France,4.5,Reserve De L'abbaye Champagne,Dom Pérignon,35,Sparkling,Champagne,FALSE
France,4.7,Chef De Cave Legacy Edition Brut Champagne,Dom Pérignon,157,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,246,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Rosé Champagne,Dom Pérignon,144,Sparkling,Champagne,FALSE
France,4.5,Reserve De L'abbaye Champagne,Dom Pérignon,32,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,491,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Rosé Champagne,Dom Pérignon,175,Sparkling,Champagne,FALSE
France,4.6,Lady Gaga Edition Rosé Champagne,Dom Pérignon,225,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,61,Sparkling,Champagne,FALSE
France,4.5,Oenothèque Brut Rosé Champagne,Dom Pérignon,45,Sparkling,Champagne,FALSE
France,4.6,P2 Plénitude Brut Champagne,Dom Pérignon,548,Sparkling,Champagne,FALSE
France,4.5,Oenothèque Brut Champagne,Dom Pérignon,296,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Rosé Champagne,Dom Pérignon,64,Sparkling,Champagne,FALSE
France,4.6,Lenny Kravitz Edition Brut Champagne,Dom Pérignon,491,Sparkling,Champagne,FALSE
France,4.6,Lady Gaga Edition Rosé Champagne,Dom Pérignon,57,Sparkling,Champagne,FALSE
France,4.7,Lenny Kravitz Edition Rosé Champagne,Dom Pérignon,55,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,128,Sparkling,Champagne,FALSE
France,4.7,P2 Plénitude Brut Champagne,Dom Pérignon,72,Sparkling,Champagne,FALSE
France,4.5,Oenothèque Brut Champagne,Dom Pérignon,55,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Rosé Champagne,Dom Pérignon,44,Sparkling,Champagne,FALSE
France,4.6,Lenny Kravitz Edition Brut Champagne,Dom Pérignon,341,Sparkling,Champagne,FALSE
France,4.6,Lady Gaga Edition Brut Champagne,Dom Pérignon,37,Sparkling,Champagne,FALSE
France,4.6,Lady Gaga Edition Rosé Champagne,Dom Pérignon,92,Sparkling,Champagne,FALSE
France,4.6,Chef De Cave Legacy Edition Brut Champagne,Dom Pérignon,116,Sparkling,Champagne,FALSE
France,4.5,Brut Rosé Champagne,Dom Pérignon,730,Sparkling,Champagne,FALSE
France,4.6,Oenothèque Brut Champagne,Dom Pérignon,210,Sparkling,Champagne,FALSE
France,4.7,Brut Rosé Champagne,Dom Pérignon,37,Sparkling,Champagne,FALSE
France,4.5,Lady Gaga Edition Brut Champagne,Dom Pérignon,269,Sparkling,Champagne,FALSE
France,4.2,Brut Champagne,Dom Pérignon,57,Sparkling,Champagne,FALSE
France,4.7,Brut Rosé Champagne,Dom Pérignon,34,Sparkling,Champagne,FALSE
France,4.5,Brut Rosé Champagne,Dom Pérignon,33,Sparkling,Champagne,FALSE
France,4.6,Brut Champagne,Dom Pérignon,138,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,130,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,42,Sparkling,Champagne,FALSE
France,4.4,Brut Champagne,Dom Pérignon,287,Sparkling,Champagne,FALSE
France,4.5,Brut Champagne,Dom Pérignon,47,Sparkling,Champagne,FALSE
France,4.3,Brut Champagne,Dom Pérignon,79,Sparkling,Champagne,FALSE
France,4.5,Bain Moussant Charmant,Dom Pérignon,37,Sparkling,Champagne,FALSE
France,4.1,Enchevêtrer Dosage Zero Champagne,Domaine Léon,142,Sparkling,Champagne,FALSE
France,4.2,Derrière L’eglise Pinot Noir Champagne,Domaine Léon,126,Sparkling,Champagne,FALSE
France,4.1,La Grande Côte Dosage Zero Champagne,Domaine Léon,79,Sparkling,Champagne,FALSE
France,4.1,Care D'or Brut Champagne,Domaine Nowack,363,Sparkling,Champagne,FALSE
France,4.2,Les Bauchets Extra Brut Pinot Noir Champagne,Domaine Nowack,376,Sparkling,Champagne,FALSE
France,4.1,Care D'or Brut Champagne,Domaine Nowack,127,Sparkling,Champagne,FALSE
France,4.1,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,520,Sparkling,Champagne,FALSE
France,4,Les Bauchets Extra Brut Pinot Noir Champagne,Domaine Nowack,44,Sparkling,Champagne,FALSE
France,3.7,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,54,Sparkling,Champagne,FALSE
France,3.9,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,64,Sparkling,Champagne,FALSE
France,4.2,Les Bauchets Extra Brut Pinot Noir Champagne,Domaine Nowack,53,Sparkling,Champagne,FALSE
France,4,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,71,Sparkling,Champagne,FALSE
France,3.9,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,44,Sparkling,Champagne,FALSE
France,4.2,Côte Des Bars Cru D'origine Les Riceys Champagne,Domaine Nowack,28,Sparkling,Champagne,FALSE
France,4.2,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,100,Sparkling,Champagne,FALSE
France,4.3,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,50,Sparkling,Champagne,FALSE
France,4.1,Autre Cru Champagne,Domaine Nowack,338,Sparkling,Champagne,FALSE
France,4.2,Terres Bleues Champagne,Domaine Nowack,258,Sparkling,Champagne,FALSE
France,4.2,L'arpent Rouge Champagne,Domaine Nowack,238,Sparkling,Champagne,FALSE
France,4.1,12la Fontinette Champagne,Domaine Nowack,123,Sparkling,Champagne,FALSE
France,4.2,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,55,Sparkling,Champagne,FALSE
France,4.1,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,75,Sparkling,Champagne,FALSE
France,4.2,Les Bauchets Extra Brut Pinot Noir Champagne,Domaine Nowack,94,Sparkling,Champagne,FALSE
France,4.1,Cru D'origine Oeuilly Champagne,Domaine Nowack,31,Sparkling,Champagne,FALSE
France,4.2,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,68,Sparkling,Champagne,FALSE
France,4.2,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,96,Sparkling,Champagne,FALSE
France,4.3,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,89,Sparkling,Champagne,FALSE
France,4.1,Autre Cru Champagne,Domaine Nowack,141,Sparkling,Champagne,FALSE
France,4.3,L'arpent Rouge Champagne,Domaine Nowack,83,Sparkling,Champagne,FALSE
France,4.1,12la Fontinette Champagne,Domaine Nowack,50,Sparkling,Champagne,FALSE
France,4.2,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,27,Sparkling,Champagne,FALSE
France,4.4,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,27,Sparkling,Champagne,FALSE
France,4.2,La Tuilerie Extra Brut Chardonnay Champagne,Domaine Nowack,33,Sparkling,Champagne,FALSE
France,4.3,Les Bauchets Extra Brut Pinot Noir Champagne,Domaine Nowack,25,Sparkling,Champagne,FALSE
France,4.2,Terres Bleues Champagne,Domaine Nowack,30,Sparkling,Champagne,FALSE
France,4.1,La Fontinette Extra Brut Meunier Champagne,Domaine Nowack,27,Sparkling,Champagne,FALSE
France,4.2,Terres Bleues Champagne,Domaine Nowack,25,Sparkling,Champagne,FALSE
France,4.3,Grande Cuvée Laurine Carte D'or Brut Champagne,Domaine Nowack,133,Sparkling,Champagne,FALSE
France,4.1,Ratafia,Domaine Nowack,37,Dessert,Champagne,FALSE
France,4,Châtillon-Sur-Marne Cru D'origine Champagne,Domaine Nowack,32,Sparkling,Champagne,FALSE
